time,id,name,lat,lon,wind,pressure,stage,category,landfall
1957-09-07 06:00:00,1957_05,DEBBI,23.0,-89.0,35,-999,TS,TS,False
1957-09-07 12:00:00,1957_05,DEBBI,25.0,-89.0,35,-999,TS,TS,False
1957-09-07 18:00:00,1957_05,DEBBI,26.0,-89.0,35,-999,TS,TS,False
1957-09-08 00:00:00,1957_05,DEBBI,27.0,-88.0,35,-999,TS,TS,False
1957-09-08 06:00:00,1957_05,DEBBI,28.0,-87.0,35,-999,TS,TS,False
1957-09-08 12:00:00,1957_05,DEBBI,29.0,-87.0,35,1003,TS,TS,False
1957-09-08 17:00:00,1957_05,DEBBI,30.0,-86.0,35,-999,TS,TS,True
1957-09-08 18:00:00,1957_05,DEBBI,30.0,-86.0,35,-999,TS,TS,False
1957-09-09 00:00:00,1957_05,DEBBI,31.0,-85.0,30,-999,TD,TD,False
1957-09-09 06:00:00,1957_05,DEBBI,33.0,-84.0,25,-999,TD,TD,False
1957-09-16 00:00:00,1957_06,ESTHE,20.0,-93.0,30,-999,TD,TD,False
1957-09-16 06:00:00,1957_06,ESTHE,21.0,-93.0,35,-999,TS,TS,False
1957-09-16 12:00:00,1957_06,ESTHE,22.0,-93.0,40,-999,TS,TS,False
1957-09-16 18:00:00,1957_06,ESTHE,22.0,-93.0,40,-999,TS,TS,False
1957-09-17 00:00:00,1957_06,ESTHE,23.0,-93.0,40,1000,TS,TS,False
1957-09-17 06:00:00,1957_06,ESTHE,24.0,-93.0,40,-999,TS,TS,False
1957-09-17 12:00:00,1957_06,ESTHE,24.0,-93.0,40,-999,TS,TS,False
1957-09-17 18:00:00,1957_06,ESTHE,25.0,-92.0,40,1004,TS,TS,False
1957-09-18 00:00:00,1957_06,ESTHE,26.0,-92.0,45,-999,TS,TS,False
1957-09-18 06:00:00,1957_06,ESTHE,27.0,-91.0,50,1000,TS,TS,False
1957-09-18 12:00:00,1957_06,ESTHE,29.0,-90.0,55,-999,TS,TS,True
1957-09-18 18:00:00,1957_06,ESTHE,30.0,-90.0,50,-999,TS,TS,False
1957-09-19 00:00:00,1957_06,ESTHE,31.0,-90.0,35,1002,TS,TS,False
1957-09-19 06:00:00,1957_06,ESTHE,32.0,-90.0,25,-999,TD,TD,False
1957-09-19 12:00:00,1957_06,ESTHE,33.0,-91.0,25,-999,TD,TD,False
1957-09-20 12:00:00,1957_07,FRIED,31.0,-65.0,25,-999,TD,TD,False
1957-09-20 18:00:00,1957_07,FRIED,31.0,-65.0,25,-999,TD,TD,False
1957-09-21 00:00:00,1957_07,FRIED,29.0,-65.0,25,-999,TD,TD,False
1957-09-21 06:00:00,1957_07,FRIED,28.0,-65.0,30,-999,TD,TD,False
1957-09-21 12:00:00,1957_07,FRIED,27.0,-65.0,30,1005,TD,TD,False
1957-09-21 18:00:00,1957_07,FRIED,27.0,-65.0,30,1004,TD,TD,False
1957-09-22 00:00:00,1957_07,FRIED,27.0,-65.0,35,-999,TS,TS,False
1957-09-22 06:00:00,1957_07,FRIED,27.0,-66.0,40,1001,TS,TS,False
1957-09-22 12:00:00,1957_07,FRIED,26.0,-68.0,40,-999,TS,TS,False
1957-09-22 18:00:00,1957_07,FRIED,26.0,-69.0,45,-999,TS,TS,False
1957-09-23 00:00:00,1957_07,FRIED,26.0,-70.0,45,-999,TS,TS,False
1957-09-23 06:00:00,1957_07,FRIED,26.0,-71.0,45,-999,TS,TS,False
1957-09-23 12:00:00,1957_07,FRIED,27.0,-71.0,45,1004,TS,TS,False
1957-09-23 18:00:00,1957_07,FRIED,28.0,-72.0,45,-999,TS,TS,False
1957-09-24 00:00:00,1957_07,FRIED,29.0,-72.0,45,-999,TS,TS,False
1957-09-24 06:00:00,1957_07,FRIED,30.0,-72.0,45,-999,TS,TS,False
1957-09-24 12:00:00,1957_07,FRIED,31.0,-71.0,45,1002,TS,TS,False
1957-09-24 18:00:00,1957_07,FRIED,32.0,-70.0,50,-999,TS,TS,False
1957-09-25 00:00:00,1957_07,FRIED,33.0,-68.0,60,995,TS,TS,False
1957-09-25 06:00:00,1957_07,FRIED,34.0,-66.0,70,-999,HU,H1,False
1957-09-25 12:00:00,1957_07,FRIED,35.0,-64.0,75,-999,HU,H1,False
1957-09-25 18:00:00,1957_07,FRIED,37.0,-62.0,75,975,HU,H1,False
1957-09-26 00:00:00,1957_07,FRIED,38.0,-60.0,75,976,HU,H1,False
1957-09-26 06:00:00,1957_07,FRIED,40.0,-59.0,70,-999,EX,H1,False
1957-09-26 12:00:00,1957_07,FRIED,41.0,-57.0,65,-999,EX,H1,False
1957-09-26 18:00:00,1957_07,FRIED,42.0,-55.0,60,-999,EX,TS,False
1957-09-27 00:00:00,1957_07,FRIED,44.0,-54.0,55,-999,EX,TS,False
1957-09-27 06:00:00,1957_07,FRIED,45.0,-53.0,50,-999,EX,TS,False
1957-09-27 12:00:00,1957_07,FRIED,48.0,-52.0,50,-999,EX,TS,False
1957-10-23 00:00:00,1957_08,UNNAME,23.0,-58.0,30,-999,TD,TD,False
1957-10-23 06:00:00,1957_08,UNNAME,24.0,-59.0,35,-999,TS,TS,False
1957-10-23 12:00:00,1957_08,UNNAME,25.0,-60.0,40,-999,TS,TS,False
1957-10-23 18:00:00,1957_08,UNNAME,25.0,-61.0,40,-999,TS,TS,False
1957-10-24 00:00:00,1957_08,UNNAME,24.0,-63.0,45,998,TS,TS,False
1957-10-24 06:00:00,1957_08,UNNAME,24.0,-64.0,45,-999,TS,TS,False
1957-10-24 12:00:00,1957_08,UNNAME,25.0,-65.0,45,-999,TS,TS,False
1957-10-24 18:00:00,1957_08,UNNAME,26.0,-65.0,50,-999,TS,TS,False
1957-10-25 00:00:00,1957_08,UNNAME,27.0,-65.0,50,-999,TS,TS,False
1957-10-25 06:00:00,1957_08,UNNAME,28.0,-65.0,50,991,TS,TS,False
1957-10-25 12:00:00,1957_08,UNNAME,29.0,-64.0,50,-999,TS,TS,False
1957-10-25 18:00:00,1957_08,UNNAME,30.0,-63.0,50,995,TS,TS,False
1957-10-26 00:00:00,1957_08,UNNAME,32.0,-62.0,45,-999,TS,TS,False
1957-10-26 06:00:00,1957_08,UNNAME,34.0,-61.0,45,-999,TS,TS,False
1957-10-26 12:00:00,1957_08,UNNAME,36.0,-59.0,45,-999,TS,TS,False
1957-10-26 18:00:00,1957_08,UNNAME,37.0,-57.0,45,-999,TS,TS,False
1957-10-27 00:00:00,1957_08,UNNAME,37.0,-54.0,40,-999,TS,TS,False
1957-10-27 06:00:00,1957_08,UNNAME,37.0,-50.0,35,-999,TS,TS,False
1957-10-27 12:00:00,1957_08,UNNAME,38.0,-47.0,30,-999,TD,TD,False
1957-10-27 18:00:00,1957_08,UNNAME,38.0,-44.0,25,-999,TD,TD,False
1958-06-14 06:00:00,1958_01,ALM,21.0,-94.0,30,-999,TD,TD,False
1958-06-14 12:00:00,1958_01,ALM,21.0,-95.0,40,-999,TS,TS,False
1958-06-14 18:00:00,1958_01,ALM,22.0,-95.0,50,-999,TS,TS,False
1958-06-15 00:00:00,1958_01,ALM,23.0,-96.0,55,-999,TS,TS,False
1958-06-15 06:00:00,1958_01,ALM,24.0,-97.0,55,-999,TS,TS,False
1958-06-15 08:00:00,1958_01,ALM,24.0,-97.0,55,-999,TS,TS,True
1958-06-15 12:00:00,1958_01,ALM,25.0,-98.0,45,-999,TS,TS,False
1958-06-15 18:00:00,1958_01,ALM,26.0,-99.0,30,-999,TD,TD,False
1958-06-16 00:00:00,1958_01,ALM,27.0,-100.0,25,-999,TD,TD,False
1958-06-16 06:00:00,1958_01,ALM,29.0,-101.0,20,-999,TD,TD,False
1958-08-08 12:00:00,1958_02,BECK,16.0,-20.0,25,-999,TD,TD,False
1958-08-08 18:00:00,1958_02,BECK,16.0,-21.0,25,-999,TD,TD,False
1958-08-09 00:00:00,1958_02,BECK,16.0,-23.0,30,-999,TD,TD,False
1958-08-09 06:00:00,1958_02,BECK,17.0,-25.0,35,-999,TS,TS,False
1958-08-09 12:00:00,1958_02,BECK,17.0,-26.0,40,-999,TS,TS,False
1958-08-09 18:00:00,1958_02,BECK,17.0,-28.0,45,-999,TS,TS,False
1958-08-10 00:00:00,1958_02,BECK,17.0,-30.0,45,-999,TS,TS,False
1958-08-10 06:00:00,1958_02,BECK,17.0,-32.0,45,-999,TS,TS,False
1958-08-10 12:00:00,1958_02,BECK,17.0,-34.0,45,-999,TS,TS,False
1958-08-10 18:00:00,1958_02,BECK,17.0,-35.0,45,-999,TS,TS,False
1958-08-11 00:00:00,1958_02,BECK,17.0,-37.0,45,-999,TS,TS,False
1958-08-11 06:00:00,1958_02,BECK,17.0,-40.0,45,-999,TS,TS,False
1958-08-11 12:00:00,1958_02,BECK,17.0,-42.0,45,-999,TS,TS,False
1958-08-11 18:00:00,1958_02,BECK,17.0,-44.0,45,-999,TS,TS,False
1958-08-12 00:00:00,1958_02,BECK,18.0,-46.0,45,-999,TS,TS,False
1958-08-12 06:00:00,1958_02,BECK,18.0,-48.0,45,-999,TS,TS,False
1958-08-12 12:00:00,1958_02,BECK,18.0,-50.0,45,-999,TS,TS,False
1958-08-12 18:00:00,1958_02,BECK,18.0,-52.0,45,1006,TS,TS,False
1958-08-13 00:00:00,1958_02,BECK,18.0,-55.0,45,-999,TS,TS,False
1958-08-13 06:00:00,1958_02,BECK,19.0,-56.0,45,-999,TS,TS,False
1958-08-13 12:00:00,1958_02,BECK,19.0,-58.0,45,-999,TS,TS,False
1958-08-13 18:00:00,1958_02,BECK,20.0,-60.0,40,-999,TS,TS,False
1958-08-14 00:00:00,1958_02,BECK,21.0,-62.0,40,-999,TS,TS,False
1958-08-14 06:00:00,1958_02,BECK,22.0,-64.0,40,-999,TS,TS,False
1958-08-14 12:00:00,1958_02,BECK,23.0,-67.0,40,-999,TS,TS,False
1958-08-14 18:00:00,1958_02,BECK,24.0,-69.0,40,-999,TS,TS,False
1958-08-15 00:00:00,1958_02,BECK,25.0,-71.0,40,-999,TS,TS,False
1958-08-15 06:00:00,1958_02,BECK,27.0,-73.0,40,-999,TS,TS,False
1958-08-15 12:00:00,1958_02,BECK,28.0,-73.0,40,-999,TS,TS,False
1958-08-15 18:00:00,1958_02,BECK,29.0,-73.0,40,-999,TS,TS,False
1958-08-16 00:00:00,1958_02,BECK,31.0,-73.0,40,-999,TS,TS,False
1958-08-16 06:00:00,1958_02,BECK,32.0,-73.0,40,-999,TS,TS,False
1958-08-16 12:00:00,1958_02,BECK,33.0,-73.0,40,1004,TS,TS,False
1958-08-16 18:00:00,1958_02,BECK,34.0,-72.0,45,-999,TS,TS,False
1958-08-17 00:00:00,1958_02,BECK,36.0,-69.0,50,-999,TS,TS,False
1958-08-17 06:00:00,1958_02,BECK,39.0,-65.0,55,-999,TS,TS,False
1958-08-17 12:00:00,1958_02,BECK,42.0,-62.0,60,-999,TS,TS,False
1958-08-11 06:00:00,1958_03,CLE,12.0,-20.0,25,-999,TD,TD,False
1958-08-11 12:00:00,1958_03,CLE,12.0,-23.0,25,-999,TD,TD,False
1958-08-11 18:00:00,1958_03,CLE,12.0,-25.0,30,-999,TD,TD,False
1958-08-12 00:00:00,1958_03,CLE,12.0,-27.0,30,-999,TD,TD,False
1958-08-12 06:00:00,1958_03,CLE,12.0,-29.0,35,-999,TS,TS,False
1958-08-12 12:00:00,1958_03,CLE,12.0,-31.0,40,-999,TS,TS,False
1958-08-12 18:00:00,1958_03,CLE,12.0,-33.0,50,-999,TS,TS,False
1958-08-13 00:00:00,1958_03,CLE,12.0,-35.0,65,-999,HU,H1,False
1958-08-13 06:00:00,1958_03,CLE,12.0,-37.0,80,-999,HU,H1,False
1958-08-13 12:00:00,1958_03,CLE,12.0,-39.0,85,-999,HU,H2,False
1958-08-13 18:00:00,1958_03,CLE,12.0,-41.0,85,-999,HU,H2,False
1958-08-14 00:00:00,1958_03,CLE,13.0,-42.0,90,-999,HU,H2,False
1958-08-14 06:00:00,1958_03,CLE,13.0,-44.0,95,-999,HU,H2,False
1958-08-14 12:00:00,1958_03,CLE,14.0,-45.0,100,-999,HU,H3,False
1958-08-14 18:00:00,1958_03,CLE,14.0,-47.0,100,960,HU,H3,False
1958-08-15 00:00:00,1958_03,CLE,15.0,-48.0,105,-999,HU,H3,False
1958-08-15 06:00:00,1958_03,CLE,15.0,-49.0,110,-999,HU,H3,False
1958-08-15 12:00:00,1958_03,CLE,16.0,-49.0,115,951,HU,H4,False
1958-08-15 18:00:00,1958_03,CLE,18.0,-49.0,120,947,HU,H4,False
1958-08-16 00:00:00,1958_03,CLE,19.0,-49.0,115,953,HU,H4,False
1958-08-16 06:00:00,1958_03,CLE,21.0,-50.0,115,956,HU,H4,False
1958-08-16 12:00:00,1958_03,CLE,22.0,-51.0,110,954,HU,H3,False
1958-08-16 18:00:00,1958_03,CLE,24.0,-51.0,100,-999,HU,H3,False
1958-08-17 00:00:00,1958_03,CLE,25.0,-52.0,95,-999,HU,H2,False
1958-08-17 06:00:00,1958_03,CLE,26.0,-53.0,90,959,HU,H2,False
1958-08-17 12:00:00,1958_03,CLE,28.0,-54.0,85,965,HU,H2,False
1958-08-17 18:00:00,1958_03,CLE,29.0,-55.0,85,968,HU,H2,False
1958-08-18 00:00:00,1958_03,CLE,30.0,-55.0,85,-999,HU,H2,False
1958-08-18 06:00:00,1958_03,CLE,31.0,-56.0,80,-999,HU,H1,False
1958-08-18 12:00:00,1958_03,CLE,33.0,-56.0,80,973,HU,H1,False
1958-08-18 18:00:00,1958_03,CLE,34.0,-56.0,80,972,HU,H1,False
1958-08-19 00:00:00,1958_03,CLE,35.0,-55.0,80,-999,HU,H1,False
1958-08-19 06:00:00,1958_03,CLE,37.0,-54.0,85,-999,HU,H2,False
1958-08-19 12:00:00,1958_03,CLE,39.0,-52.0,85,973,HU,H2,False
1958-08-19 18:00:00,1958_03,CLE,42.0,-49.0,80,980,HU,H1,False
1958-08-20 00:00:00,1958_03,CLE,44.0,-47.0,75,-999,EX,H1,False
1958-08-20 06:00:00,1958_03,CLE,46.0,-43.0,65,-999,EX,H1,False
1958-08-20 12:00:00,1958_03,CLE,47.0,-40.0,60,-999,EX,TS,False
1958-08-20 18:00:00,1958_03,CLE,47.0,-36.0,55,-999,EX,TS,False
1958-08-21 00:00:00,1958_03,CLE,46.0,-33.0,50,-999,EX,TS,False
1958-08-21 06:00:00,1958_03,CLE,45.0,-29.0,40,-999,EX,TS,False
1958-08-21 12:00:00,1958_03,CLE,44.0,-26.0,35,-999,EX,TS,False
1958-08-21 18:00:00,1958_03,CLE,42.0,-23.0,35,-999,EX,TS,False
1958-08-22 00:00:00,1958_03,CLE,41.0,-21.0,30,-999,EX,TD,False
1958-08-22 06:00:00,1958_03,CLE,40.0,-19.0,25,-999,EX,TD,False
1958-08-22 12:00:00,1958_03,CLE,40.0,-18.0,25,-999,EX,TD,False
1958-08-22 18:00:00,1958_03,CLE,39.0,-17.0,25,-999,EX,TD,False
1958-08-23 18:00:00,1958_04,DAIS,25.0,-73.0,25,-999,TD,TD,False
1958-08-24 00:00:00,1958_04,DAIS,25.0,-73.0,25,-999,TD,TD,False
1958-08-24 06:00:00,1958_04,DAIS,25.0,-73.0,30,-999,TD,TD,False
1958-08-24 12:00:00,1958_04,DAIS,25.0,-74.0,35,-999,TS,TS,False
1958-08-24 18:00:00,1958_04,DAIS,26.0,-74.0,40,-999,TS,TS,False
1958-08-25 00:00:00,1958_04,DAIS,26.0,-74.0,50,1002,TS,TS,False
1958-08-25 06:00:00,1958_04,DAIS,26.0,-75.0,50,1000,TS,TS,False
1958-08-25 12:00:00,1958_04,DAIS,26.0,-75.0,55,996,TS,TS,False
1958-08-25 18:00:00,1958_04,DAIS,27.0,-75.0,55,997,TS,TS,False
1958-08-26 00:00:00,1958_04,DAIS,27.0,-76.0,60,992,TS,TS,False
1958-08-26 06:00:00,1958_04,DAIS,27.0,-76.0,70,-999,HU,H1,False
1958-08-26 12:00:00,1958_04,DAIS,28.0,-77.0,85,975,HU,H2,False
1958-08-26 18:00:00,1958_04,DAIS,28.0,-77.0,85,975,HU,H2,False
1958-08-27 00:00:00,1958_04,DAIS,28.0,-76.0,90,972,HU,H2,False
1958-08-27 06:00:00,1958_04,DAIS,29.0,-76.0,100,-999,HU,H3,False
1958-08-27 12:00:00,1958_04,DAIS,29.0,-76.0,110,952,HU,H3,False
1958-08-27 18:00:00,1958_04,DAIS,29.0,-75.0,115,948,HU,H4,False
1958-08-28 00:00:00,1958_04,DAIS,30.0,-75.0,115,-999,HU,H4,False
1958-08-28 06:00:00,1958_04,DAIS,31.0,-74.0,110,-999,HU,H3,False
1958-08-28 12:00:00,1958_04,DAIS,33.0,-74.0,100,-999,HU,H3,False
1958-08-28 18:00:00,1958_04,DAIS,34.0,-74.0,95,965,HU,H2,False
1958-08-29 00:00:00,1958_04,DAIS,36.0,-73.0,95,965,HU,H2,False
1958-08-29 06:00:00,1958_04,DAIS,38.0,-72.0,90,969,HU,H2,False
1958-08-29 12:00:00,1958_04,DAIS,40.0,-70.0,80,-999,HU,H1,False
1958-08-29 18:00:00,1958_04,DAIS,41.0,-67.0,70,980,EX,H1,False
1958-08-30 00:00:00,1958_04,DAIS,42.0,-65.0,65,-999,EX,H1,False
1958-08-30 06:00:00,1958_04,DAIS,42.0,-61.0,60,-999,EX,TS,False
1958-08-30 12:00:00,1958_04,DAIS,42.0,-57.0,50,-999,EX,TS,False
1958-08-30 18:00:00,1958_04,DAIS,42.0,-53.0,50,-999,EX,TS,False
1958-08-31 00:00:00,1958_04,DAIS,42.0,-49.0,50,-999,EX,TS,False
1958-08-30 06:00:00,1958_05,ELL,12.0,-58.0,30,-999,TD,TD,False
1958-08-30 12:00:00,1958_05,ELL,13.0,-60.0,35,-999,TS,TS,False
1958-08-30 18:00:00,1958_05,ELL,14.0,-61.0,35,-999,TS,TS,False
1958-08-31 00:00:00,1958_05,ELL,15.0,-63.0,40,-999,TS,TS,False
1958-08-31 06:00:00,1958_05,ELL,15.0,-65.0,50,-999,TS,TS,False
1958-08-31 12:00:00,1958_05,ELL,16.0,-67.0,65,-999,HU,H1,False
1958-08-31 18:00:00,1958_05,ELL,16.0,-69.0,70,-999,HU,H1,False
1958-09-01 00:00:00,1958_05,ELL,16.0,-70.0,75,983,HU,H1,False
1958-09-01 06:00:00,1958_05,ELL,17.0,-72.0,85,-999,HU,H2,False
1958-09-01 12:00:00,1958_05,ELL,18.0,-73.0,95,-999,HU,H2,True
1958-09-01 18:00:00,1958_05,ELL,19.0,-74.0,70,995,HU,H1,False
1958-09-02 00:00:00,1958_05,ELL,20.0,-76.0,70,-999,HU,H1,True
1958-09-02 06:00:00,1958_05,ELL,20.0,-77.0,55,-999,TS,TS,False
1958-09-02 12:00:00,1958_05,ELL,21.0,-78.0,50,-999,TS,TS,False
1958-09-02 18:00:00,1958_05,ELL,21.0,-79.0,45,1004,TS,TS,False
1958-09-03 00:00:00,1958_05,ELL,21.0,-80.0,50,-999,TS,TS,False
1958-09-03 06:00:00,1958_05,ELL,21.0,-81.0,50,-999,TS,TS,False
1958-09-03 11:00:00,1958_05,ELL,21.0,-82.0,55,1003,TS,TS,True
1958-09-03 12:00:00,1958_05,ELL,21.0,-83.0,55,1003,TS,TS,False
1958-09-03 17:00:00,1958_05,ELL,22.0,-84.0,60,-999,TS,TS,True
1958-09-03 18:00:00,1958_05,ELL,22.0,-84.0,60,-999,TS,TS,False
1958-09-04 00:00:00,1958_05,ELL,22.0,-85.0,60,1001,TS,TS,False
1958-09-04 06:00:00,1958_05,ELL,22.0,-86.0,60,-999,TS,TS,False
1958-09-04 12:00:00,1958_05,ELL,23.0,-87.0,60,-999,TS,TS,False
1958-09-04 18:00:00,1958_05,ELL,23.0,-88.0,60,-999,TS,TS,False
1958-09-05 00:00:00,1958_05,ELL,24.0,-90.0,55,-999,TS,TS,False
1958-09-05 06:00:00,1958_05,ELL,25.0,-91.0,55,-999,TS,TS,False
1958-09-05 12:00:00,1958_05,ELL,26.0,-92.0,50,1002,TS,TS,False
1958-09-05 18:00:00,1958_05,ELL,26.0,-94.0,50,-999,TS,TS,False
1958-09-06 00:00:00,1958_05,ELL,27.0,-95.0,50,1001,TS,TS,False
1958-09-06 06:00:00,1958_05,ELL,27.0,-96.0,50,1001,TS,TS,False
1958-09-06 08:00:00,1958_05,ELL,27.0,-97.0,50,1001,TS,TS,True
1958-09-06 12:00:00,1958_05,ELL,27.0,-98.0,30,-999,TD,TD,False
1958-09-06 18:00:00,1958_05,ELL,27.0,-98.0,25,1002,TD,TD,False
1958-09-07 00:00:00,1958_05,ELL,27.0,-99.0,25,1005,TD,TD,False
1958-09-04 12:00:00,1958_06,FIF,10.0,-44.0,25,-999,TD,TD,False
1958-09-04 18:00:00,1958_06,FIF,10.0,-46.0,25,-999,TD,TD,False
1958-09-05 00:00:00,1958_06,FIF,11.0,-48.0,30,-999,TD,TD,False
1958-09-05 06:00:00,1958_06,FIF,12.0,-50.0,35,-999,TS,TS,False
1958-09-05 12:00:00,1958_06,FIF,13.0,-52.0,40,-999,TS,TS,False
1958-09-05 18:00:00,1958_06,FIF,14.0,-53.0,45,1000,TS,TS,False
1958-09-06 00:00:00,1958_06,FIF,15.0,-54.0,55,-999,TS,TS,False
1958-09-06 06:00:00,1958_06,FIF,15.0,-56.0,65,-999,HU,H1,False
1958-09-06 12:00:00,1958_06,FIF,16.0,-57.0,75,-999,HU,H1,False
1958-09-06 18:00:00,1958_06,FIF,17.0,-58.0,70,-999,HU,H1,False
1958-09-07 00:00:00,1958_06,FIF,18.0,-59.0,60,1004,TS,TS,False
1958-09-07 06:00:00,1958_06,FIF,19.0,-60.0,60,-999,TS,TS,False
1958-09-07 12:00:00,1958_06,FIF,20.0,-62.0,60,1003,TS,TS,False
1958-09-07 18:00:00,1958_06,FIF,21.0,-63.0,60,1000,TS,TS,False
1958-09-08 00:00:00,1958_06,FIF,21.0,-63.0,55,1003,TS,TS,False
1958-09-08 06:00:00,1958_06,FIF,22.0,-64.0,55,-999,TS,TS,False
1958-09-08 12:00:00,1958_06,FIF,22.0,-64.0,55,-999,TS,TS,False
1958-09-08 18:00:00,1958_06,FIF,22.0,-65.0,55,1000,TS,TS,False
1958-09-09 00:00:00,1958_06,FIF,23.0,-65.0,50,-999,TS,TS,False
1958-09-09 06:00:00,1958_06,FIF,23.0,-66.0,45,-999,TS,TS,False
1958-09-09 12:00:00,1958_06,FIF,23.0,-66.0,40,1003,TS,TS,False
1958-09-09 18:00:00,1958_06,FIF,23.0,-66.0,35,1007,TS,TS,False
1958-09-10 00:00:00,1958_06,FIF,24.0,-66.0,35,-999,TS,TS,False
1958-09-10 06:00:00,1958_06,FIF,24.0,-66.0,35,-999,TS,TS,False
1958-09-10 12:00:00,1958_06,FIF,25.0,-67.0,30,-999,TD,TD,False
1958-09-10 18:00:00,1958_06,FIF,26.0,-67.0,30,1009,TD,TD,False
1958-09-11 00:00:00,1958_06,FIF,26.0,-66.0,30,-999,TD,TD,False
1958-09-11 06:00:00,1958_06,FIF,27.0,-66.0,30,-999,TD,TD,False
1958-09-11 12:00:00,1958_06,FIF,28.0,-65.0,25,1010,TD,TD,False
1958-09-11 18:00:00,1958_06,FIF,29.0,-64.0,25,1009,TD,TD,False
1958-09-14 06:00:00,1958_07,GERD,17.0,-67.0,40,-999,TS,TS,False
1958-09-14 12:00:00,1958_07,GERD,17.0,-69.0,45,-999,TS,TS,False
1958-09-14 18:00:00,1958_07,GERD,17.0,-70.0,50,1004,TS,TS,False
1958-09-14 21:00:00,1958_07,GERD,18.0,-71.0,50,1004,TS,TS,True
1958-09-15 00:00:00,1958_07,GERD,18.0,-71.0,40,-999,TS,TS,False
1958-09-15 06:00:00,1958_07,GERD,18.0,-73.0,40,-999,DB,TS,False
1958-09-15 12:00:00,1958_07,GERD,18.0,-75.0,35,-999,DB,TS,False
1958-09-15 18:00:00,1958_07,GERD,18.0,-78.0,35,-999,DB,TS,False
1958-09-16 00:00:00,1958_07,GERD,18.0,-81.0,30,-999,DB,TD,False
1958-09-16 06:00:00,1958_07,GERD,18.0,-84.0,30,-999,DB,TD,False
1958-09-16 12:00:00,1958_07,GERD,18.0,-87.0,25,-999,DB,TD,False
1958-09-16 18:00:00,1958_07,GERD,17.0,-89.0,25,-999,DB,TD,False
1958-09-17 00:00:00,1958_07,GERD,17.0,-90.0,25,-999,DB,TD,False
1958-09-17 06:00:00,1958_07,GERD,18.0,-91.0,25,-999,DB,TD,False
1958-09-17 12:00:00,1958_07,GERD,18.0,-92.0,25,-999,DB,TD,False
1958-09-17 18:00:00,1958_07,GERD,19.0,-92.0,25,-999,DB,TD,False
1958-09-18 00:00:00,1958_07,GERD,19.0,-93.0,25,-999,DB,TD,False
1958-09-18 06:00:00,1958_07,GERD,20.0,-93.0,25,-999,DB,TD,False
1958-09-18 12:00:00,1958_07,GERD,20.0,-94.0,25,-999,DB,TD,False
1958-09-18 18:00:00,1958_07,GERD,21.0,-94.0,25,-999,DB,TD,False
1958-09-19 00:00:00,1958_07,GERD,21.0,-94.0,25,-999,DB,TD,False
1958-09-19 06:00:00,1958_07,GERD,21.0,-95.0,25,-999,DB,TD,False
1958-09-19 12:00:00,1958_07,GERD,22.0,-95.0,30,-999,TD,TD,False
1958-09-19 18:00:00,1958_07,GERD,22.0,-96.0,35,1004,TS,TS,False
1958-09-20 00:00:00,1958_07,GERD,23.0,-97.0,40,1001,TS,TS,False
1958-09-20 06:00:00,1958_07,GERD,24.0,-97.0,40,-999,TS,TS,False
1958-09-20 08:00:00,1958_07,GERD,24.0,-97.0,40,-999,TS,TS,True
1958-09-20 12:00:00,1958_07,GERD,25.0,-97.0,35,1003,TS,TS,False
1958-09-20 18:00:00,1958_07,GERD,27.0,-97.0,30,1003,TD,TD,False
1958-09-21 00:00:00,1958_07,GERD,28.0,-97.0,30,-999,TD,TD,False
1958-09-21 06:00:00,1958_07,GERD,29.0,-97.0,25,-999,TD,TD,False
1958-09-21 12:00:00,1958_07,GERD,30.0,-96.0,25,-999,TD,TD,False
1958-09-21 18:00:00,1958_07,GERD,31.0,-94.0,25,-999,TD,TD,False
1958-09-22 00:00:00,1958_07,GERD,31.0,-93.0,25,-999,TD,TD,False
1958-09-21 06:00:00,1958_08,HELEN,17.0,-52.0,25,-999,TD,TD,False
1958-09-21 12:00:00,1958_08,HELEN,17.0,-54.0,25,-999,TD,TD,False
1958-09-21 18:00:00,1958_08,HELEN,18.0,-56.0,25,-999,TD,TD,False
1958-09-22 00:00:00,1958_08,HELEN,19.0,-58.0,25,-999,TD,TD,False
1958-09-22 06:00:00,1958_08,HELEN,20.0,-60.0,25,-999,TD,TD,False
1958-09-22 12:00:00,1958_08,HELEN,21.0,-62.0,25,-999,TD,TD,False
1958-09-22 18:00:00,1958_08,HELEN,21.0,-64.0,30,1013,TD,TD,False
1958-09-23 00:00:00,1958_08,HELEN,22.0,-65.0,35,-999,TS,TS,False
1958-09-23 06:00:00,1958_08,HELEN,23.0,-66.0,40,-999,TS,TS,False
1958-09-23 12:00:00,1958_08,HELEN,23.0,-67.0,40,1003,TS,TS,False
1958-09-23 18:00:00,1958_08,HELEN,24.0,-68.0,45,1000,TS,TS,False
1958-09-24 00:00:00,1958_08,HELEN,24.0,-69.0,50,-999,TS,TS,False
1958-09-24 06:00:00,1958_08,HELEN,25.0,-70.0,55,-999,TS,TS,False
1958-09-24 12:00:00,1958_08,HELEN,26.0,-71.0,60,997,TS,TS,False
1958-09-24 18:00:00,1958_08,HELEN,27.0,-72.0,60,995,TS,TS,False
1958-09-25 00:00:00,1958_08,HELEN,27.0,-73.0,65,-999,HU,H1,False
1958-09-25 06:00:00,1958_08,HELEN,28.0,-73.0,70,-999,HU,H1,False
